model,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
RW,0.115684,0.206371,0.239868,0.235845,0.236325,0.241976,0.235965,0.246333,0.241168,0.199239,0.155915,0.146391
AR,0.089678,0.112592,0.115046,0.115053,0.114399,0.114228,0.113331,0.115084,0.113167,0.106963,0.103761,0.107657
NN,0.185831,0.233643,0.21367,0.189488,0.22033,0.212636,0.270983,0.261512,0.336988,0.269088,0.329893,0.285384
LSTM,0.145856,0.169413,0.151293,0.172969,0.16001,0.176541,0.161039,0.158114,0.171373,0.1704,0.185047,0.179092
SARIMA,0.089019,0.113217,0.11482,0.112025,0.110498,0.109349,0.107586,0.107286,0.103613,0.09918,0.099243,0.103965
MS,0.105947,0.129923,0.127172,0.121383,0.120663,0.120686,0.12065,0.121642,0.120173,0.119163,0.119664,0.120168
LSTM_MV_MONTH,0.100338,0.124709,0.117556,0.108375,0.099911,0.103964,0.107565,0.111754,0.10633,0.110434,0.106505,0.115607
